time,V1,V2,V3,I_R,I_C,I_D1,I_D2,I_D3,I_D4
0.009075,5.701337,2.941608,8.642946,8.642946e-03,-8.642946e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009083,5.716392,2.926481,8.642874,8.642874e-03,-8.642874e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009092,5.731434,2.911368,8.642802,8.642802e-03,-8.642802e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009100,5.746461,2.896268,8.642730,8.642730e-03,-8.642730e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009108,5.761474,2.881183,8.642658,8.642658e-03,-8.642658e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009117,5.776474,2.866112,8.642585,8.642585e-03,-8.642585e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009125,5.791458,2.851055,8.642513,8.642513e-03,-8.642513e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009133,5.806429,2.836013,8.642441,8.642441e-03,-8.642441e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009142,5.821384,2.820985,8.642369,8.642369e-03,-8.642369e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009150,5.836325,2.805972,8.642297,8.642297e-03,-8.642297e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009158,5.851251,2.790974,8.642225,8.642225e-03,-8.642225e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009167,5.866162,2.775992,8.642153,8.642153e-03,-8.642153e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009175,5.881057,2.761024,8.642081,8.642081e-03,-8.642081e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009183,5.895937,2.746072,8.642009,8.642009e-03,-8.642009e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009192,5.910802,2.731135,8.641937,8.641937e-03,-8.641937e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009200,5.925651,2.716215,8.641865,8.641865e-03,-8.641865e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009208,5.940484,2.701310,8.641793,8.641793e-03,-8.641793e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009217,5.955301,2.686420,8.641721,8.641721e-03,-8.641721e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009225,5.970102,2.671548,8.641649,8.641649e-03,-8.641649e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009233,5.984886,2.656691,8.641577,8.641577e-03,-8.641577e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009242,5.999655,2.641851,8.641505,8.641505e-03,-8.641505e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009250,6.014406,2.627027,8.641433,8.641433e-03,-8.641433e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009258,6.029141,2.612220,8.641361,8.641361e-03,-8.641361e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009267,6.043859,2.597430,8.641289,8.641289e-03,-8.641289e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009275,6.058560,2.582657,8.641217,8.641217e-03,-8.641217e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009283,6.073244,2.567901,8.641145,8.641145e-03,-8.641145e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009292,6.087911,2.553162,8.641073,8.641073e-03,-8.641073e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009300,6.102560,2.538441,8.641001,8.641001e-03,-8.641001e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009308,6.117192,2.523738,8.640929,8.640929e-03,-8.640929e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009317,6.131805,2.509052,8.640857,8.640857e-03,-8.640857e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009325,6.146401,2.494384,8.640785,8.640785e-03,-8.640785e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009333,6.160979,2.479734,8.640713,8.640713e-03,-8.640713e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009342,6.175539,2.465102,8.640641,8.640641e-03,-8.640641e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009350,6.190081,2.450489,8.640569,8.640569e-03,-8.640569e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009358,6.204604,2.435894,8.640497,8.640497e-03,-8.640497e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009367,6.219108,2.421317,8.640425,8.640425e-03,-8.640425e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009375,6.233594,2.406759,8.640353,8.640353e-03,-8.640353e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009383,6.248061,2.392221,8.640281,8.640281e-03,-8.640281e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009392,6.262508,2.377701,8.640209,8.640209e-03,-8.640209e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009400,6.276937,2.363200,8.640137,8.640137e-03,-8.640137e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009408,6.291346,2.348719,8.640065,8.640065e-03,-8.640065e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009417,6.305736,2.334257,8.639993,8.639993e-03,-8.639993e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009425,6.320106,2.319815,8.639921,8.639921e-03,-8.639921e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009433,6.334457,2.305392,8.639849,8.639849e-03,-8.639849e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009442,6.348787,2.290990,8.639777,8.639777e-03,-8.639777e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009450,6.363098,2.276607,8.639705,8.639705e-03,-8.639705e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009458,6.377388,2.262245,8.639633,8.639633e-03,-8.639633e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009467,6.391658,2.247903,8.639561,8.639561e-03,-8.639561e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009475,6.405908,2.233581,8.639489,8.639489e-03,-8.639489e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009483,6.420137,2.219280,8.639417,8.639417e-03,-8.639417e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009492,6.434346,2.205000,8.639345,8.639345e-03,-8.639345e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009500,6.448533,2.190740,8.639273,8.639273e-03,-8.639273e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009508,6.462699,2.176502,8.639201,8.639201e-03,-8.639201e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009517,6.476845,2.162284,8.639129,8.639129e-03,-8.639129e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009525,6.490969,2.148088,8.639057,8.639057e-03,-8.639057e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009533,6.505071,2.133914,8.638985,8.638985e-03,-8.638985e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009542,6.519152,2.119761,8.638913,8.638913e-03,-8.638913e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009550,6.533212,2.105629,8.638841,8.638841e-03,-8.638841e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009558,6.547249,2.091520,8.638769,8.638769e-03,-8.638769e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009567,6.561265,2.077433,8.638697,8.638697e-03,-8.638697e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009575,6.575258,2.063367,8.638625,8.638625e-03,-8.638625e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009583,6.589229,2.049324,8.638553,8.638553e-03,-8.638553e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009592,6.603178,2.035303,8.638481,8.638481e-03,-8.638481e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009600,6.617104,2.021305,8.638409,8.638409e-03,-8.638409e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009608,6.631007,2.007330,8.638337,8.638337e-03,-8.638337e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009617,6.644888,1.993377,8.638265,8.638265e-03,-8.638265e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009625,6.658746,1.979448,8.638193,8.638193e-03,-8.638193e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009633,6.672580,1.965541,8.638121,8.638121e-03,-8.638121e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009642,6.686392,1.951658,8.638049,8.638049e-03,-8.638049e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009650,6.700180,1.937798,8.637977,8.637977e-03,-8.637977e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009658,6.713944,1.923961,8.637905,8.637905e-03,-8.637905e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009667,6.727685,1.910148,8.637833,8.637833e-03,-8.637833e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009675,6.741402,1.896359,8.637761,8.637761e-03,-8.637761e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009683,6.755095,1.882594,8.637689,8.637689e-03,-8.637689e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009692,6.768764,1.868853,8.637617,8.637617e-03,-8.637617e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009700,6.782409,1.855136,8.637545,8.637545e-03,-8.637545e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009708,6.796030,1.841443,8.637473,8.637473e-03,-8.637473e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009717,6.809626,1.827775,8.637402,8.637402e-03,-8.637402e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009725,6.823198,1.814132,8.637330,8.637330e-03,-8.637330e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009733,6.836745,1.800513,8.637258,8.637258e-03,-8.637258e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009742,6.850267,1.786919,8.637186,8.637186e-03,-8.637186e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009750,6.863764,1.773350,8.637114,8.637114e-03,-8.637114e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009758,6.877236,1.759806,8.637042,8.637042e-03,-8.637042e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009767,6.890682,1.746287,8.636970,8.636970e-03,-8.636970e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009775,6.904104,1.732794,8.636898,8.636898e-03,-8.636898e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009783,6.917500,1.719326,8.636826,8.636826e-03,-8.636826e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009792,6.930870,1.705884,8.636754,8.636754e-03,-8.636754e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009800,6.944214,1.692468,8.636682,8.636682e-03,-8.636682e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009808,6.957532,1.679077,8.636610,8.636610e-03,-8.636610e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009817,6.970825,1.665713,8.636538,8.636538e-03,-8.636538e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009825,6.984091,1.652375,8.636466,8.636466e-03,-8.636466e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009833,6.997331,1.639063,8.636394,8.636394e-03,-8.636394e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009842,7.010544,1.625778,8.636322,8.636322e-03,-8.636322e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009850,7.023731,1.612519,8.636250,8.636250e-03,-8.636250e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009858,7.036891,1.599287,8.636178,8.636178e-03,-8.636178e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009867,7.050025,1.586081,8.636106,8.636106e-03,-8.636106e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009875,7.063131,1.572903,8.636034,8.636034e-03,-8.636034e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009883,7.076210,1.559752,8.635962,8.635962e-03,-8.635962e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009892,7.089262,1.546628,8.635890,8.635890e-03,-8.635890e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009900,7.102287,1.533531,8.635818,8.635818e-03,-8.635818e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009908,7.115284,1.520462,8.635746,8.635746e-03,-8.635746e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009917,7.128254,1.507420,8.635674,8.635674e-03,-8.635674e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009925,7.141196,1.494406,8.635602,8.635602e-03,-8.635602e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009933,7.154110,1.481420,8.635530,8.635530e-03,-8.635530e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009942,7.166996,1.468462,8.635458,8.635458e-03,-8.635458e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009950,7.179854,1.455533,8.635386,8.635386e-03,-8.635386e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009958,7.192683,1.442631,8.635314,8.635314e-03,-8.635314e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009967,7.205485,1.429758,8.635242,8.635242e-03,-8.635242e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009975,7.218258,1.416913,8.635170,8.635170e-03,-8.635170e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009983,7.231002,1.404097,8.635099,8.635099e-03,-8.635099e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.009992,7.243717,1.391310,8.635027,8.635027e-03,-8.635027e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010000,7.256404,1.378551,8.634955,8.634955e-03,-8.634955e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010008,7.269061,1.365822,8.634883,8.634883e-03,-8.634883e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010017,7.281689,1.353121,8.634811,8.634811e-03,-8.634811e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010025,7.294289,1.340450,8.634739,8.634739e-03,-8.634739e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010033,7.306858,1.327808,8.634667,8.634667e-03,-8.634667e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010042,7.319399,1.315196,8.634595,8.634595e-03,-8.634595e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010050,7.331909,1.302614,8.634523,8.634523e-03,-8.634523e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010058,7.344390,1.290061,8.634451,8.634451e-03,-8.634451e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010067,7.356841,1.277538,8.634379,8.634379e-03,-8.634379e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010075,7.369262,1.265045,8.634307,8.634307e-03,-8.634307e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010083,7.381653,1.252582,8.634235,8.634235e-03,-8.634235e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010092,7.394013,1.240150,8.634163,8.634163e-03,-8.634163e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010100,7.406344,1.227748,8.634091,8.634091e-03,-8.634091e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010108,7.418643,1.215376,8.634019,8.634019e-03,-8.634019e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010117,7.430913,1.203035,8.633947,8.633947e-03,-8.633947e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010125,7.443151,1.190724,8.633875,8.633875e-03,-8.633875e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010133,7.455358,1.178445,8.633803,8.633803e-03,-8.633803e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010142,7.467535,1.166196,8.633731,8.633731e-03,-8.633731e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010150,7.479681,1.153979,8.633659,8.633659e-03,-8.633659e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010158,7.491795,1.141793,8.633588,8.633588e-03,-8.633588e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010167,7.503878,1.129638,8.633516,8.633516e-03,-8.633516e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010175,7.515929,1.117514,8.633444,8.633444e-03,-8.633444e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010183,7.527949,1.105423,8.633372,8.633372e-03,-8.633372e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010192,7.539937,1.093362,8.633300,8.633300e-03,-8.633300e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010200,7.551894,1.081334,8.633228,8.633228e-03,-8.633228e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010208,7.563818,1.069338,8.633156,8.633156e-03,-8.633156e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010217,7.575711,1.057373,8.633084,8.633084e-03,-8.633084e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010225,7.587571,1.045441,8.633012,8.633012e-03,-8.633012e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010233,7.599399,1.033541,8.632940,8.632940e-03,-8.632940e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010242,7.611194,1.021674,8.632868,8.632868e-03,-8.632868e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010250,7.622957,1.009839,8.632796,8.632796e-03,-8.632796e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010258,7.634688,0.998036,8.632724,8.632724e-03,-8.632724e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010267,7.646385,0.986267,8.632652,8.632652e-03,-8.632652e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010275,7.658050,0.974530,8.632580,8.632580e-03,-8.632580e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010283,7.669682,0.962826,8.632508,8.632508e-03,-8.632508e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010292,7.681281,0.951156,8.632436,8.632436e-03,-8.632436e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010300,7.692846,0.939518,8.632365,8.632365e-03,-8.632365e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010308,7.704378,0.927914,8.632293,8.632293e-03,-8.632293e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010317,7.715877,0.916343,8.632221,8.632221e-03,-8.632221e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010325,7.727342,0.904806,8.632149,8.632149e-03,-8.632149e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010333,7.738774,0.893303,8.632077,8.632077e-03,-8.632077e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010342,7.750172,0.881833,8.632005,8.632005e-03,-8.632005e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010350,7.761535,0.870397,8.631933,8.631933e-03,-8.631933e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010358,7.772865,0.858996,8.631861,8.631861e-03,-8.631861e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010367,7.784161,0.847628,8.631789,8.631789e-03,-8.631789e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010375,7.795423,0.836295,8.631717,8.631717e-03,-8.631717e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010383,7.806650,0.824995,8.631645,8.631645e-03,-8.631645e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010392,7.817842,0.813731,8.631573,8.631573e-03,-8.631573e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010400,7.829001,0.802501,8.631501,8.631501e-03,-8.631501e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010408,7.840124,0.791305,8.631429,8.631429e-03,-8.631429e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010417,7.851213,0.780145,8.631357,8.631357e-03,-8.631357e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010425,7.862266,0.769019,8.631286,8.631286e-03,-8.631286e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010433,7.873285,0.757928,8.631214,8.631214e-03,-8.631214e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010442,7.884269,0.746873,8.631142,8.631142e-03,-8.631142e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010450,7.895217,0.735852,8.631070,8.631070e-03,-8.631070e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010458,7.906130,0.724867,8.630998,8.630998e-03,-8.630998e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010467,7.917008,0.713918,8.630926,8.630926e-03,-8.630926e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010475,7.927850,0.703004,8.630854,8.630854e-03,-8.630854e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010483,7.938657,0.692125,8.630782,8.630782e-03,-8.630782e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010492,7.949427,0.681283,8.630710,8.630710e-03,-8.630710e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010500,7.960162,0.670476,8.630638,8.630638e-03,-8.630638e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010508,7.970861,0.659705,8.630566,8.630566e-03,-8.630566e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010517,7.981524,0.648970,8.630494,8.630494e-03,-8.630494e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010525,7.992151,0.638272,8.630422,8.630422e-03,-8.630422e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010533,8.002741,0.627610,8.630351,8.630351e-03,-8.630351e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010542,8.013295,0.616984,8.630279,8.630279e-03,-8.630279e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010550,8.023812,0.606394,8.630207,8.630207e-03,-8.630207e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010558,8.034293,0.595842,8.630135,8.630135e-03,-8.630135e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010567,8.044737,0.585326,8.630063,8.630063e-03,-8.630063e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010575,8.055144,0.574846,8.629991,8.629991e-03,-8.629991e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010583,8.065515,0.564404,8.629919,8.629919e-03,-8.629919e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010592,8.075848,0.553999,8.629847,8.629847e-03,-8.629847e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010600,8.086145,0.543631,8.629775,8.629775e-03,-8.629775e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010608,8.096404,0.533300,8.629703,8.629703e-03,-8.629703e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010617,8.106625,0.523006,8.629631,8.629631e-03,-8.629631e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010625,8.116810,0.512750,8.629559,8.629559e-03,-8.629559e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010633,8.126956,0.502531,8.629488,8.629488e-03,-8.629488e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010642,8.137065,0.492350,8.629416,8.629416e-03,-8.629416e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010650,8.147137,0.482207,8.629344,8.629344e-03,-8.629344e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010658,8.157170,0.472101,8.629272,8.629272e-03,-8.629272e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
